year,province,school,batch,subject,major_or_group,min_score,min_rank,city,school_type,source,note,rank_source
2025,四川,西北工业大学,普通类,物理类,计算机类（网络安全）,656,2385,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,自动化类,656,2385,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,物理学类（空天应用物理拔尖班）,656,2385,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,海洋工程类（黄震中海洋班）,655,2522,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,数学类（数学与交叉科学拔尖班）,655,2522,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,计算机类（软件）,654,2681,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,材料类（航宇新材料）,654,2681,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,普通类,物理类,海洋工程类（水下智能系统）,654,2681,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,中外合作办学（中英）,物理类,材料科学与工程(中外合作办学),627,10101,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,中外合作办学（中英）,物理类,高分子材料与工程(中外合作办学),626,10486,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,中外合作办学（中俄）,物理类,飞行器设计与工程(中外合作办学),640,5796,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,西北工业大学,中外合作办学（中俄）,物理类,探测制导与控制技术(中外合作办学),637,6688,西安,985/211/双一流/工科,西北工业大学本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,土地资源管理,602,21663,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,土木类,607,18805,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,地球物理学(国家拔尖计划),623,11305,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,地球物理学类(地球物理与信息类),602,21663,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,地理科学类,606,19364,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,地质学,606,19364,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,"地质学类(国家拔尖计划,国家理科基地班)",623,11305,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,地质学类(菁英班),617,13815,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,地质类,612,16213,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,地质类(资源能源),602,21663,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,大气科学,601,22236,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,安全科学与工程类,603,21059,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,宝石及材料工艺学,605,19900,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,工商管理类,605,19900,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,应急管理,611,16681,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,应用化学,604,20485,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,数学类,602,21663,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,新能源科学与工程,606,19364,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,机械类,613,15740,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,材料类,601,22236,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,测绘类(测绘与信息类),611,16681,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,物理学,609,17775,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,环境科学与工程类(环境地球科学类),605,19900,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,电子信息类,612,16213,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,石油工程,602,21663,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,管理科学与工程类,601,22236,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,自动化类,610,17240,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,计算机类,617,13815,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国地质大学（武汉）,本科一批,物理类,资源环境大数据工程,606,19364,武汉,211/双一流/工科,中国地质大学（武汉）本科招生网,专业/专业类录取线，含官方最低位次,原表
2025,四川,中国政法大学,本科一批,物理类,法学（经济学双学士学位项目）,637,6688,北京,211/双一流/政法,中国政法大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
2025,四川,中国政法大学,本科一批,物理类,法学（金融工程双学士学位项目）,643,4979,北京,211/双一流/政法,中国政法大学本科招生网,专业/专业类录取线；一分一段表补齐位次,一分一段表补齐
